,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,Okha,53.57,142.95,61.61,82,94,9.06,RU,1594850741
371,Iracoubo,5.48,-53.2,79.56,81,0,10.56,GF,1594850742
372,Bowen,-20.02,148.23,59.0,93,0,4.7,AU,1594850742
373,Cankuzo Province,-3.13,30.58,64.02,66,100,3.56,BI,1594850742
374,Micheweni,-4.97,39.83,76.75,77,50,14.63,TZ,1594850218
375,Kuytun,54.34,101.5,50.23,81,58,11.39,RU,1594850742
376,Cockburn Town,21.46,-71.14,86.0,66,75,11.41,TC,1594850561
377,Gravdal,68.12,13.5,57.2,82,75,3.36,NO,1594850743
378,Talaya,61.38,152.75,54.43,65,100,7.54,RU,1594850743
379,Aleksandrov Gay,50.15,48.57,71.85,53,100,9.71,RU,1594850743
380,Goderich,43.75,-81.72,84.99,53,42,14.07,CA,1594850743
381,Kathmandu,27.72,85.32,71.6,94,75,1.21,NP,1594850744
382,Distrikt Brokopondo,4.75,-55.17,81.12,72,15,3.78,SR,1594850523
383,Zhigansk,66.77,123.37,65.05,58,21,9.91,RU,1594849957
384,Husavik,66.04,-17.34,51.8,93,75,5.82,IS,1594850744
385,Novomykolayivka,47.98,35.91,64.99,67,1,2.24,UA,1594850744
386,Abu Samrah,35.3,37.18,73.65,58,0,7.29,SY,1594850744
387,Chokwé,-24.53,32.98,56.57,72,0,6.33,MZ,1594850745
388,Rafaela,-31.25,-61.49,57.0,34,100,4.0,AR,1594850446
389,Constitución,-35.33,-72.42,53.47,79,6,5.68,CL,1594850145
390,Kuching,1.55,110.33,75.2,94,20,3.56,MY,1594850745
391,Shīeli,44.17,66.75,76.06,29,0,11.56,KZ,1594850745
392,Ouésso,1.61,16.05,71.01,93,96,1.07,CG,1594850746
393,Minervino Murge,41.08,16.08,69.01,82,20,5.82,IT,1594850746
394,Sirte,31.21,16.59,76.5,76,0,11.79,LY,1594850219
395,Babati,-4.22,35.75,62.55,79,86,5.08,TZ,1594850746
396,Icod de los Vinos,28.37,-16.71,75.0,90,37,1.99,ES,1594850746
397,Bubaque,11.28,-15.83,78.6,88,100,21.65,GW,1594850175
398,Virginia Beach,36.85,-75.98,88.0,51,20,12.75,US,1594850618
399,Nicoya,10.15,-85.45,80.6,83,75,4.7,CR,1594850747
400,Tingi,-11.3,35.03,56.37,64,18,6.76,TZ,1594850747
401,Kavaratti,10.57,72.64,82.9,77,100,21.12,IN,1594850747
402,Beyneu,45.32,55.2,82.71,22,0,9.82,KZ,1594850748
403,Sinnamary,5.38,-52.95,79.74,80,7,11.25,GF,1594850748
404,Tumen,42.97,129.84,63.86,86,96,1.59,CN,1594850748
405,Yuriria,20.2,-101.15,80.6,36,40,2.24,MX,1594850748
406,Marfino,55.7,37.38,61.0,100,75,4.47,RU,1594850748
407,Samarinda,-0.5,117.15,71.91,98,97,2.24,ID,1594850748
408,San Marcos,33.14,-117.17,84.99,56,1,9.17,US,1594850670
409,Vila,42.03,-8.16,73.4,46,31,4.7,PT,1594850749
410,Sambava,-14.27,50.17,68.97,85,58,8.63,MG,1594850749
411,Cap Malheureux,-19.98,57.61,71.6,73,75,11.41,MU,1594850749
412,Estelle,29.85,-90.11,91.4,79,75,5.82,US,1594850749
413,Alta Floresta,-9.88,-56.09,78.73,31,0,3.27,BR,1594850750
414,Lavrentiya,65.58,-171.0,48.38,84,87,3.87,RU,1594850750
415,Qasigiannguit,68.82,-51.19,46.4,75,75,3.36,GL,1594850750
416,Marabu,4.41,114.01,75.2,100,40,3.36,MY,1594850588
417,Koygorodok,60.45,51.0,63.41,94,83,4.9,RU,1594850750
418,Port-Gentil,-0.72,8.78,77.0,78,90,11.77,GA,1594850199
419,Makurdi,7.74,8.51,73.72,93,85,5.06,NG,1594850751
420,Rusape,-18.53,32.13,48.31,87,96,12.53,ZW,1594850751
421,Waingapu,-9.66,120.26,71.04,84,24,9.89,ID,1594850751
422,Edd,13.93,41.69,91.4,51,100,6.35,ER,1594850751
423,Qena,26.16,32.72,88.23,16,0,9.98,EG,1594850752
424,Isugod,9.34,118.12,78.51,79,47,3.51,PH,1594850752
425,Acapulco de Juárez,16.86,-99.89,87.8,74,75,3.36,MX,1594850752
426,Jalu,29.03,21.55,82.63,35,0,11.52,LY,1594850752
427,Tateyama,34.98,139.87,69.8,88,75,2.24,JP,1594850503
428,Lubumbashi,-11.66,27.48,57.63,36,41,7.61,CD,1594850752
429,Kununurra,-15.77,128.73,66.2,37,35,8.05,AU,1594850753
430,Usinsk,65.99,57.53,44.92,78,92,6.08,RU,1594850753
431,Cap-aux-Meules,47.38,-61.86,57.2,76,75,16.11,CA,1594850753
432,Ekhabi,53.51,142.97,62.83,81,93,9.4,RU,1594850753
433,Singaraja,-8.11,115.09,77.31,75,37,4.81,ID,1594850753
434,Keshabpur,22.92,89.21,79.83,91,75,5.99,BD,1594850754
435,Riviere-au-Renard,49.0,-64.4,66.2,52,5,6.93,CA,1594850754
436,Vao,-22.67,167.48,70.14,74,52,22.57,NC,1594850193
437,Khatanga,71.97,102.5,56.53,67,100,10.09,RU,1594850754
438,Tomatlán,19.93,-105.25,91.09,60,18,8.57,MX,1594850227
439,Mokhsogollokh,61.47,128.92,69.57,61,42,0.54,RU,1594850202
440,Kirkwall,58.98,-2.96,53.6,87,99,5.82,GB,1594850755
441,Kiryat Gat,31.61,34.76,80.01,70,0,2.28,IL,1594850193
442,Yong’an,39.7,113.69,66.78,74,43,3.24,CN,1594850755
443,Vredendal,-31.67,18.5,52.3,43,0,11.63,ZA,1594850756
444,Sainte-Suzanne,-20.91,55.61,69.8,73,20,14.99,RE,1594850756
445,Jérémie,18.65,-74.12,84.33,77,35,6.24,HT,1594850756
446,Kitimat,54.05,-128.65,59.0,93,90,16.11,CA,1594850756
447,Kloulklubed,7.04,134.26,83.32,71,76,4.85,PW,1594850756
448,Sibu,2.3,111.82,77.0,94,40,3.36,MY,1594850183
449,Atar,20.52,-13.05,95.13,20,0,5.86,MR,1594850757
450,Palmas Bellas,9.23,-80.09,88.0,70,40,13.87,PA,1594850757
451,Dingcheng,32.13,115.04,68.63,97,100,5.28,CN,1594850757
452,Troitskoye,52.98,84.68,53.71,76,70,8.93,RU,1594850757
453,Baytown,29.74,-94.98,95.0,58,10,15.08,US,1594850757
454,Fredericksburg,38.3,-77.46,91.4,43,1,11.41,US,1594850703
455,Khāsh,28.22,61.22,78.85,26,24,6.13,IR,1594850173
456,Severo-Yeniseyskiy,60.37,93.04,41.65,96,26,4.14,RU,1594850758
457,Yeppoon,-23.13,150.73,50.0,66,0,6.93,AU,1594850758
458,Bhīmunipatnam,17.88,83.43,78.8,94,75,2.24,IN,1594850758
459,Huron,41.15,-82.55,87.01,52,18,4.0,US,1594850759
460,Abu Dhabi,24.47,54.37,95.0,63,0,1.12,AE,1594850462
461,San Andrés,12.58,-81.7,86.0,79,90,10.29,CO,1594850759
462,Metu,8.3,35.58,58.66,99,100,1.25,ET,1594850759
463,Krasnaya Zarya,52.78,37.68,51.51,96,100,15.23,RU,1594850759
464,Ubari,26.59,12.78,85.75,20,0,8.28,LY,1594850759
465,Chernyshevskiy,63.01,112.47,58.66,97,100,7.81,RU,1594850760
466,Barra de Tecoanapa,16.52,-98.75,87.93,59,47,10.45,MX,1594850760
467,Telimele,10.92,-13.33,70.18,98,100,4.81,GN,1594850760
468,Dhanera,24.52,72.02,84.09,78,98,6.26,IN,1594850760
469,Medina,24.47,39.61,96.8,9,0,3.89,SA,1594850761
470,Tromsø,69.65,18.96,57.2,76,90,13.87,NO,1594850761
471,Palāsa,18.77,84.42,79.0,87,10,7.61,IN,1594850761
472,Flinders,-34.58,150.86,55.0,61,99,4.0,AU,1594850761
473,Srednekolymsk,67.45,153.68,46.15,58,96,8.48,RU,1594850761
474,Shakawe,-18.37,21.85,48.11,43,0,7.83,BW,1594850761
475,Bireun,5.2,96.7,77.49,82,89,3.33,ID,1594850762
476,Muros,42.78,-9.06,64.0,72,0,15.99,ES,1594850762
477,Sfântu Gheorghe,45.87,25.78,50.0,73,86,3.0,RO,1594850762
478,Gurlan,41.84,60.39,78.8,34,0,9.17,UZ,1594850762
479,Kārsiyāng,26.88,88.28,62.44,100,94,3.29,IN,1594850763
480,Contamana,-7.33,-75.02,85.41,58,54,4.18,PE,1594850763
481,Hofn,64.25,-15.21,51.42,92,100,10.16,IS,1594850763
482,Assiut,27.18,31.18,82.6,39,0,18.16,EG,1594850763
483,Banepā,27.63,85.52,71.6,94,75,1.12,NP,1594850763
484,Wajir,1.75,40.06,76.17,56,45,18.01,KE,1594850764
485,Homer,59.64,-151.55,66.99,59,1,13.87,US,1594850666
486,Camaná,-16.62,-72.71,65.07,68,0,4.47,PE,1594850764
487,Yinchuan,38.47,106.27,77.68,46,97,7.23,CN,1594850764
488,Upington,-28.45,21.26,41.0,35,0,4.7,ZA,1594850764
489,Ahipara,-35.17,173.17,60.64,91,68,6.6,NZ,1594849946
490,Yanliang,34.66,109.23,75.99,94,73,2.24,CN,1594850765
491,Maragogi,-9.01,-35.22,75.18,79,13,7.16,BR,1594850765
492,Coolum Beach,-26.53,153.1,50.0,72,0,1.99,AU,1594850765
493,Korhogo,9.45,-5.63,74.71,79,86,5.88,CI,1594850765
494,Nefteyugansk,61.1,72.6,68.0,88,40,6.71,RU,1594850745
495,Sesheke,-17.48,24.3,46.4,36,0,2.24,ZM,1594850766
496,Nouakchott,18.09,-15.98,75.2,78,0,12.75,MR,1594850227
497,Novikovo,51.15,37.89,54.18,75,92,11.88,RU,1594850766
498,Sabha,27.04,14.43,85.59,21,0,13.02,LY,1594850766
499,Bambanglipuro,-7.95,110.28,75.36,88,86,9.31,ID,1594850206
500,Marathon,44.9,-89.77,66.2,82,90,5.82,US,1594850767
501,Rockhampton,-23.38,150.5,50.0,66,0,6.93,AU,1594850767
502,Lafiagi,8.87,5.42,74.05,91,47,4.94,NG,1594850480
503,Novopokrovka,49.84,36.55,57.2,82,4,4.47,UA,1594850767
504,Pokhara,28.23,83.98,73.04,86,97,1.28,NP,1594850768
505,Gazli,40.13,63.45,81.23,19,0,7.83,UZ,1594850768
506,West Bay,19.37,-81.42,89.6,75,75,9.17,KY,1594850768
507,Pochutla,15.74,-96.47,89.6,59,75,9.17,MX,1594850768
508,Bonthe,7.53,-12.51,76.73,80,92,12.35,SL,1594850768
509,Aksarka,66.56,67.8,45.23,94,62,4.97,RU,1594850768
510,Igarka,67.47,86.58,47.86,82,99,7.83,RU,1594850200
511,Itarema,-2.92,-39.92,78.17,77,6,13.11,BR,1594850769
512,Krupanj,44.37,19.36,62.6,88,97,1.12,RS,1594850769
513,Siniscola,40.57,9.69,73.4,60,3,9.17,IT,1594850769
514,Zastron,-30.3,27.08,29.59,81,0,2.28,ZA,1594850770
515,Fortuna,40.6,-124.16,70.0,68,20,14.99,US,1594850770
516,Namatanai,-3.67,152.43,81.9,73,9,2.84,PG,1594850770
517,Ribas do Rio Pardo,-20.44,-53.76,79.99,40,72,6.8,BR,1594850770
518,Tanabe,33.73,135.37,73.0,89,96,5.93,JP,1594850770
519,Buraidah,26.33,43.98,96.8,20,0,17.22,SA,1594850770
520,Semporna,4.48,118.61,75.2,100,20,6.51,MY,1594850771
521,Muscle Shoals,34.74,-87.67,95.0,49,1,5.82,US,1594850771
522,Sur,22.57,59.53,85.78,62,22,10.54,OM,1594850186
523,Bouna,9.27,-3.0,72.1,89,100,6.35,CI,1594850771
524,São João da Barra,-21.64,-41.05,69.8,77,90,11.41,BR,1594850771
525,Catuday,16.29,119.81,80.94,82,26,7.07,PH,1594850772
526,Shchors,51.82,31.95,51.58,86,57,4.9,UA,1594850772
527,Westport,41.14,-73.36,78.8,57,1,8.05,US,1594850709
528,San Fernando del Valle de Catamarca,-28.47,-65.79,62.01,54,0,0.87,AR,1594850772
529,Alyangula,-13.85,136.42,68.0,77,24,4.7,AU,1594850772
530,Portland,45.52,-122.68,87.01,30,20,12.75,US,1594850495
531,Loíza,18.43,-65.88,86.0,66,40,13.87,PR,1594850773
532,Brigantine,39.41,-74.36,78.8,65,40,11.41,US,1594850773
533,Wanning,18.8,110.4,81.07,87,53,10.31,CN,1594850773
534,Forsytheganj,52.63,29.73,49.26,89,41,2.55,BY,1594850773
535,Kangaatsiaq,68.31,-53.46,42.13,91,98,6.24,GL,1594850774
536,Pilar,-9.6,-35.96,77.0,78,0,6.93,BR,1594850774
537,Timberlake,37.32,-79.26,91.4,41,1,5.82,US,1594850774
538,Katsuura,35.13,140.3,69.8,88,75,2.24,JP,1594850179
539,Jamame,0.07,42.75,75.7,83,100,11.39,SO,1594850775
540,LaBelle,26.76,-81.44,75.2,94,75,6.93,US,1594850775
541,Yumaguzino,52.9,56.39,72.45,48,0,7.31,RU,1594850775
542,Parry Sound,45.35,-80.03,81.0,58,100,6.46,CA,1594850775
543,High Level,58.52,-117.14,71.6,37,20,8.05,CA,1594850775
544,Umba,66.69,34.34,48.22,80,10,4.32,RU,1594850776
545,Monrovia,6.3,-10.8,75.63,77,80,9.93,LR,1594850776
546,Margate,51.38,1.39,62.01,88,100,1.01,GB,1594850776
547,Lüderitz,-26.65,15.16,71.6,18,0,17.22,NA,1594850776
548,Lichinga,-13.31,35.24,50.77,71,18,14.38,MZ,1594850776
549,Itoman,26.12,127.67,84.2,89,75,21.92,JP,1594850777
550,Torbay,47.67,-52.73,50.0,100,90,19.46,CA,1594849947
551,Merauke,-8.47,140.33,77.58,86,82,16.46,ID,1594850777
552,Marawi,8.0,124.29,73.0,93,100,5.01,PH,1594850777
553,Puerto Boyacá,5.98,-74.59,89.17,58,10,0.56,CO,1594850777
554,Mafra,-26.11,-49.81,46.0,93,0,1.01,BR,1594850621
555,Morgan City,29.7,-91.21,89.6,66,1,10.29,US,1594850778
556,Rochegda,62.8,43.25,53.91,92,100,8.84,RU,1594850778
557,Woodland,38.68,-121.77,99.0,38,40,11.41,US,1594850778
558,Lata,40.16,-8.33,78.01,60,0,2.24,PT,1594850778
559,Saint-Pierre,-21.34,55.48,66.2,72,45,4.7,RE,1594850183
560,Ntcheu,-14.82,34.64,54.82,77,14,10.94,MW,1594850779
561,Pemba,-12.97,40.52,73.4,73,20,21.92,MZ,1594850779
562,Newton,42.34,-71.21,73.99,64,42,6.93,US,1594850595
563,Finnsnes,69.23,17.98,55.4,87,68,10.29,NO,1594850779
564,Bedelē,8.46,36.35,55.2,100,100,1.95,ET,1594850779
565,Gimli,50.63,-96.99,73.99,64,91,5.99,CA,1594850765
566,Savinskiy,62.93,40.14,53.71,81,100,11.05,RU,1594850780
567,Araouane,18.9,-3.53,89.98,43,74,10.56,ML,1594850780
568,Bac Lieu,9.29,105.72,79.92,84,89,1.77,VN,1594850780
569,Plettenberg Bay,-34.05,23.37,52.03,44,0,3.51,ZA,1594850780
570,Solnechnyy,50.72,136.63,72.97,78,76,3.96,RU,1594850780
571,Wanaka,-44.7,169.15,32.0,85,21,1.99,NZ,1594850781
572,Griffith,41.53,-87.42,82.4,78,75,8.72,US,1594850767
573,Neiafu,-18.65,-173.98,78.8,78,40,9.17,TO,1594850781
574,Slonim,53.09,25.32,56.68,90,24,3.51,BY,1594850781
575,Flagstaff,35.2,-111.65,88.0,21,40,8.05,US,1594850769
576,Bagdarin,54.43,113.6,64.33,87,88,0.89,RU,1594850782
577,Ginir,7.13,40.7,57.22,96,98,9.98,ET,1594850219
578,Kirakira,-10.45,161.92,80.04,79,100,5.95,SB,1594850782
579,West Wendover,40.74,-114.07,89.6,11,1,6.93,US,1594850583
580,Xinpu,34.6,119.16,69.96,92,5,5.08,CN,1594850782
581,Saint-Joseph,-21.37,55.62,66.2,72,39,4.7,RE,1594850783
582,Padang,-0.95,100.35,78.01,71,0,4.52,ID,1594850557
583,Gornyy,55.12,83.91,52.34,82,77,1.9,RU,1594850783
584,Wuwei,37.93,102.64,70.0,67,100,5.59,CN,1594850783
585,Darnah,32.77,22.64,74.77,77,0,15.97,LY,1594850739
586,Zeya,53.75,127.27,70.25,77,71,1.41,RU,1594850783
587,Razdolinsk,58.42,94.67,45.1,88,0,2.8,RU,1594850784
588,Mezhova,48.25,36.73,58.64,65,9,3.87,UA,1594850784
589,Nayoro,44.35,142.46,62.82,86,91,3.36,JP,1594850784
590,Cape Coast,5.11,-1.25,74.08,83,100,10.11,GH,1594850784
591,Sena Madureira,-9.07,-68.66,83.17,61,0,1.9,BR,1594850784
